[2024-04-12T17:44:09.220+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.227+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.228+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-12T17:44:09.237+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_members_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-12T17:44:09.243+0000] {standard_task_runner.py:60} INFO - Started process 153 to run task
[2024-04-12T17:44:09.248+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_members_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '8', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmp_5v2ukn9']
[2024-04-12T17:44:09.252+0000] {standard_task_runner.py:88} INFO - Job 8: Subtask upload_members_to_gcs
[2024-05-01T03:34:48.078+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001270.json to gs://congress_data_testproject-420401/members/member_B001270.json
[2024-05-01T03:34:48.506+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000392.json to gs://congress_data_testproject-420401/members/member_K000392.json
[2024-05-01T03:34:48.940+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000293.json to gs://congress_data_testproject-420401/members/member_J000293.json
[2024-05-01T03:34:49.365+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000615.json to gs://congress_data_testproject-420401/members/member_D000615.json
[2024-05-01T03:34:49.863+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001221.json to gs://congress_data_testproject-420401/members/member_S001221.json
[2024-05-01T03:34:50.282+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000250.json to gs://congress_data_testproject-420401/members/member_T000250.json
[2024-05-01T03:34:50.747+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000483.json to gs://congress_data_testproject-420401/members/member_T000483.json
[2024-05-01T03:34:51.161+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000618.json to gs://congress_data_testproject-420401/members/member_R000618.json
[2024-05-01T03:34:51.698+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000384.json to gs://congress_data_testproject-420401/members/member_K000384.json
[2024-05-01T03:34:52.106+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000420.json to gs://congress_data_testproject-420401/members/member_B000420.json
[2024-05-01T03:34:52.567+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_Y000067.json to gs://congress_data_testproject-420401/members/member_Y000067.json
[2024-05-01T03:34:53.050+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_O000085.json to gs://congress_data_testproject-420401/members/member_O000085.json
[2024-05-01T03:34:53.506+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000174.json to gs://congress_data_testproject-420401/members/member_L000174.json
[2024-05-01T03:34:53.931+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001218.json to gs://congress_data_testproject-420401/members/member_S001218.json
[2024-05-01T03:34:54.375+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001061.json to gs://congress_data_testproject-420401/members/member_C001061.json
[2024-05-01T03:34:54.849+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000470.json to gs://congress_data_testproject-420401/members/member_F000470.json
[2024-05-01T03:34:55.317+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001189.json to gs://congress_data_testproject-420401/members/member_S001189.json
[2024-05-01T03:34:55.758+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000607.json to gs://congress_data_testproject-420401/members/member_P000607.json
[2024-05-01T03:34:56.196+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000305.json to gs://congress_data_testproject-420401/members/member_K000305.json
[2024-05-01T03:34:56.735+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000588.json to gs://congress_data_testproject-420401/members/member_G000588.json
[2024-05-01T03:34:57.190+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000437.json to gs://congress_data_testproject-420401/members/member_W000437.json
[2024-05-01T03:34:57.618+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000466.json to gs://congress_data_testproject-420401/members/member_F000466.json
[2024-05-01T03:34:58.042+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000821.json to gs://congress_data_testproject-420401/members/member_W000821.json
[2024-05-01T03:34:58.470+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_E000296.json to gs://congress_data_testproject-420401/members/member_E000296.json
[2024-05-01T03:34:58.901+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_V000131.json to gs://congress_data_testproject-420401/members/member_V000131.json
[2024-05-01T03:34:59.326+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001222.json to gs://congress_data_testproject-420401/members/member_M001222.json
[2024-05-01T03:34:59.751+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001132.json to gs://congress_data_testproject-420401/members/member_C001132.json
[2024-05-01T03:35:00.241+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001075.json to gs://congress_data_testproject-420401/members/member_H001075.json
[2024-05-01T03:35:00.720+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001098.json to gs://congress_data_testproject-420401/members/member_C001098.json
[2024-05-01T03:35:01.170+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_A000380.json to gs://congress_data_testproject-420401/members/member_A000380.json
[2024-05-01T03:35:01.601+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001224.json to gs://congress_data_testproject-420401/members/member_B001224.json
[2024-05-01T03:35:02.021+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000966.json to gs://congress_data_testproject-420401/members/member_B000966.json
[2024-05-01T03:35:02.462+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000377.json to gs://congress_data_testproject-420401/members/member_G000377.json
[2024-05-01T03:35:02.896+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_N000191.json to gs://congress_data_testproject-420401/members/member_N000191.json
[2024-05-01T03:35:03.316+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000391.json to gs://congress_data_testproject-420401/members/member_K000391.json
[2024-05-01T03:35:03.761+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001222.json to gs://congress_data_testproject-420401/members/member_S001222.json
[2024-05-01T03:35:04.189+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000616.json to gs://congress_data_testproject-420401/members/member_D000616.json
[2024-05-01T03:35:04.615+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000480.json to gs://congress_data_testproject-420401/members/member_T000480.json
[2024-05-01T03:35:05.064+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000600.json to gs://congress_data_testproject-420401/members/member_D000600.json
[2024-05-01T03:35:05.506+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001320.json to gs://congress_data_testproject-420401/members/member_B001320.json
[2024-05-01T03:35:05.947+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_Y000033.json to gs://congress_data_testproject-420401/members/member_Y000033.json
[2024-05-01T03:35:06.416+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000368.json to gs://congress_data_testproject-420401/members/member_K000368.json
[2024-05-01T03:35:06.843+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001218.json to gs://congress_data_testproject-420401/members/member_M001218.json
[2024-05-01T03:35:07.296+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000479.json to gs://congress_data_testproject-420401/members/member_T000479.json
[2024-05-01T03:35:07.750+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001108.json to gs://congress_data_testproject-420401/members/member_C001108.json
[2024-05-01T03:35:08.185+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_Y000064.json to gs://congress_data_testproject-420401/members/member_Y000064.json
[2024-05-01T03:35:08.631+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_A000379.json to gs://congress_data_testproject-420401/members/member_A000379.json
[2024-05-01T03:35:09.052+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001166.json to gs://congress_data_testproject-420401/members/member_M001166.json
[2024-05-01T03:35:09.475+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_O000086.json to gs://congress_data_testproject-420401/members/member_O000086.json
[2024-05-01T03:35:09.903+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001128.json to gs://congress_data_testproject-420401/members/member_C001128.json
[2024-05-01T03:35:10.340+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000393.json to gs://congress_data_testproject-420401/members/member_S000393.json
[2024-05-01T03:35:10.806+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000601.json to gs://congress_data_testproject-420401/members/member_L000601.json
[2024-05-01T03:35:11.251+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001080.json to gs://congress_data_testproject-420401/members/member_H001080.json
[2024-05-01T03:35:11.690+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001111.json to gs://congress_data_testproject-420401/members/member_M001111.json
[2024-05-01T03:35:12.148+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_V000081.json to gs://congress_data_testproject-420401/members/member_V000081.json
[2024-05-01T03:35:12.591+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001214.json to gs://congress_data_testproject-420401/members/member_S001214.json
[2024-05-01T03:35:13.035+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001300.json to gs://congress_data_testproject-420401/members/member_B001300.json
[2024-05-01T03:35:13.460+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001185.json to gs://congress_data_testproject-420401/members/member_S001185.json
[2024-05-01T03:35:13.885+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000592.json to gs://congress_data_testproject-420401/members/member_G000592.json
[2024-05-01T03:35:14.349+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000590.json to gs://congress_data_testproject-420401/members/member_L000590.json
[2024-05-01T03:35:14.766+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000103.json to gs://congress_data_testproject-420401/members/member_R000103.json
[2024-05-01T03:35:15.183+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001193.json to gs://congress_data_testproject-420401/members/member_S001193.json
[2024-05-01T03:35:15.592+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000569.json to gs://congress_data_testproject-420401/members/member_L000569.json
[2024-05-01T03:35:16.023+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000586.json to gs://congress_data_testproject-420401/members/member_L000586.json
[2024-05-01T03:35:16.471+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H000392.json to gs://congress_data_testproject-420401/members/member_H000392.json
[2024-05-01T03:35:16.956+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001079.json to gs://congress_data_testproject-420401/members/member_H001079.json
[2024-05-01T03:35:17.418+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001096.json to gs://congress_data_testproject-420401/members/member_H001096.json
[2024-05-01T03:35:17.843+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001316.json to gs://congress_data_testproject-420401/members/member_B001316.json
[2024-05-01T03:35:18.265+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C000754.json to gs://congress_data_testproject-420401/members/member_C000754.json
[2024-05-01T03:35:18.786+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001150.json to gs://congress_data_testproject-420401/members/member_S001150.json
[2024-05-01T03:35:19.211+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000446.json to gs://congress_data_testproject-420401/members/member_F000446.json
[2024-05-01T03:35:19.626+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000463.json to gs://congress_data_testproject-420401/members/member_T000463.json
[2024-05-01T03:35:20.051+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001112.json to gs://congress_data_testproject-420401/members/member_C001112.json
[2024-05-01T03:35:20.504+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000617.json to gs://congress_data_testproject-420401/members/member_R000617.json
[2024-05-01T03:35:20.965+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001202.json to gs://congress_data_testproject-420401/members/member_M001202.json
[2024-05-01T03:35:21.430+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000790.json to gs://congress_data_testproject-420401/members/member_W000790.json
[2024-05-01T03:35:21.854+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001104.json to gs://congress_data_testproject-420401/members/member_C001104.json
[2024-05-01T03:35:22.277+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001286.json to gs://congress_data_testproject-420401/members/member_B001286.json
[2024-05-01T03:35:22.738+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001214.json to gs://congress_data_testproject-420401/members/member_M001214.json
[2024-05-01T03:35:23.160+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001185.json to gs://congress_data_testproject-420401/members/member_M001185.json
[2024-05-01T03:35:23.604+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000817.json to gs://congress_data_testproject-420401/members/member_W000817.json
[2024-05-01T03:35:24.034+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000450.json to gs://congress_data_testproject-420401/members/member_F000450.json
[2024-05-01T03:35:24.509+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000551.json to gs://congress_data_testproject-420401/members/member_G000551.json
[2024-05-01T03:35:24.944+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_A000375.json to gs://congress_data_testproject-420401/members/member_A000375.json
[2024-05-01T03:35:25.380+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000816.json to gs://congress_data_testproject-420401/members/member_W000816.json
[2024-05-01T03:35:25.792+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000185.json to gs://congress_data_testproject-420401/members/member_S000185.json
[2024-05-01T03:35:26.233+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001184.json to gs://congress_data_testproject-420401/members/member_M001184.json
